epoch,step,elbo,discrete_loss,continuous_loss,kl_div,kl_weight
105,3273,1495.7296142578125,0.8723973035812378,1494.7742919921875,828.5762939453125,0.0001
105,3274,1510.3936767578125,1.0582621097564697,1509.25244140625,830.310791015625,0.0001
105,3275,1505.772216796875,0.695015013217926,1504.994384765625,827.6031494140625,0.0001
105,3276,1506.3057861328125,0.9758775234222412,1505.246826171875,830.7030029296875,0.0001
105,3277,1543.543701171875,0.9973136782646179,1542.4639892578125,823.4007568359375,0.0001
105,3278,1498.093994140625,0.733234703540802,1497.277587890625,831.7584228515625,0.0001
105,3279,1498.322021484375,0.9813993573188782,1497.258056640625,824.7310791015625,0.0001
105,3280,1512.44921875,0.9378350973129272,1511.4287109375,826.8085327148438,0.0001
105,3281,1537.9766845703125,1.0467497110366821,1536.84765625,822.9896240234375,0.0001
105,3282,1513.83203125,0.9604197144508362,1512.7886962890625,829.038330078125,0.0001
105,3283,1512.9688720703125,0.9005104303359985,1511.9849853515625,833.4796142578125,0.0001
105,3284,1527.4375,1.1217069625854492,1526.2330322265625,827.2147216796875,0.0001
105,3285,1534.4205322265625,0.855011522769928,1533.482421875,830.7809448242188,0.0001
106,3286,1479.8699951171875,0.573710560798645,1479.21337890625,828.512939453125,0.0001
106,3287,1495.0977783203125,0.7027648687362671,1494.3126220703125,824.1141967773438,0.0001
106,3288,1490.2606201171875,1.0088062286376953,1489.1689453125,828.8927001953125,0.0001
106,3289,1505.241455078125,0.9545696377754211,1504.2027587890625,841.0194091796875,0.0001
106,3290,1484.8201904296875,0.8341777920722961,1483.9033203125,826.1395874023438,0.0001
106,3291,1481.1180419921875,0.6343141794204712,1480.4012451171875,825.3792724609375,0.0001
106,3292,1497.915771484375,0.9123982191085815,1496.920166015625,831.9592895507812,0.0001
106,3293,1520.4697265625,0.7014843225479126,1519.685302734375,829.117919921875,0.0001
106,3294,1509.998779296875,0.8109787702560425,1509.105224609375,825.1416015625,0.0001
106,3295,1521.3284912109375,0.6871733665466309,1520.558349609375,830.1940307617188,0.0001
106,3296,1500.0950927734375,1.1115695238113403,1498.900146484375,833.98583984375,0.0001
106,3297,1505.3040771484375,0.7516469359397888,1504.46923828125,832.7954711914062,0.0001
106,3298,1521.808349609375,0.991795003414154,1520.7337646484375,828.224609375,0.0001
106,3299,1509.73779296875,1.0280652046203613,1508.6275634765625,821.579833984375,0.0001
106,3300,1478.380126953125,0.7680172920227051,1477.5284423828125,836.1505126953125,0.0001
106,3301,1545.28857421875,0.7115911245346069,1544.49462890625,823.6538696289062,0.0001
106,3302,1479.94970703125,0.6250855922698975,1479.2413330078125,832.48486328125,0.0001
106,3303,1528.733642578125,1.1023749113082886,1527.5489501953125,822.9437255859375,0.0001
106,3304,1540.4110107421875,1.1166659593582153,1539.2105712890625,836.9506225585938,0.0001
106,3305,1540.7855224609375,0.832597017288208,1539.869873046875,829.7667846679688,0.0001
106,3306,1520.4600830078125,0.9196330308914185,1519.45703125,833.1856689453125,0.0001
106,3307,1543.1944580078125,1.016278624534607,1542.094482421875,837.931640625,0.0001
106,3308,1485.288818359375,0.9878826141357422,1484.21728515625,835.599853515625,0.0001
106,3309,1495.6976318359375,0.926802396774292,1494.688232421875,826.172119140625,0.0001
106,3310,1500.8060302734375,0.8288941383361816,1499.89453125,826.7779541015625,0.0001
106,3311,1482.5001220703125,0.7421767711639404,1481.6746826171875,831.962646484375,0.0001
106,3312,1488.2880859375,0.9032446146011353,1487.301513671875,833.5802612304688,0.0001
106,3313,1469.997802734375,0.5613476037979126,1469.35205078125,842.974853515625,0.0001
106,3314,1501.9825439453125,1.0169906616210938,1500.8819580078125,836.6703491210938,0.0001
106,3315,1504.2490234375,0.9632993936538696,1503.2025146484375,832.0507202148438,0.0001
106,3316,1520.76318359375,1.1318572759628296,1519.54833984375,829.935791015625,0.0001
107,3317,1475.4156494140625,0.7417440414428711,1474.5899658203125,839.37548828125,0.0001
107,3318,1468.9022216796875,0.9019945859909058,1467.91650390625,837.5712280273438,0.0001
107,3319,1511.0592041015625,1.062996506690979,1509.9134521484375,827.3875122070312,0.0001
107,3320,1498.5660400390625,0.8604128360748291,1497.6229248046875,826.1142578125,0.0001
107,3321,1475.968505859375,0.8780369758605957,1475.0069580078125,834.7149658203125,0.0001
107,3322,1498.299072265625,0.8930950164794922,1497.322509765625,834.8309326171875,0.0001
107,3323,1523.8382568359375,0.9342973828315735,1522.821044921875,829.03759765625,0.0001
107,3324,1514.3843994140625,0.9524956941604614,1513.349365234375,825.7363891601562,0.0001
107,3325,1485.82275390625,0.7339894771575928,1485.0052490234375,834.5675048828125,0.0001
107,3326,1486.3985595703125,1.438594102859497,1484.8768310546875,830.7418212890625,0.0001
107,3327,1473.1796875,0.6321200728416443,1472.463623046875,839.7227783203125,0.0001
107,3328,1499.54736328125,1.0158402919769287,1498.4476318359375,839.1314086914062,0.0001
107,3329,1530.634033203125,0.5954759120941162,1529.9554443359375,830.7677612304688,0.0001
107,3330,1508.896484375,0.7339975237846375,1508.078857421875,836.394775390625,0.0001
107,3331,1522.8016357421875,0.809299111366272,1521.9088134765625,835.0953369140625,0.0001
107,3332,1494.9197998046875,1.1927447319030762,1493.6435546875,835.4216918945312,0.0001
107,3333,1494.535400390625,0.7142269015312195,1493.7381591796875,829.6668701171875,0.0001
107,3334,1500.752197265625,0.7687593698501587,1499.900390625,829.8713989257812,0.0001
107,3335,1491.0447998046875,0.8715689778327942,1490.090087890625,831.6341552734375,0.0001
107,3336,1520.094970703125,1.2972912788391113,1518.71484375,829.4303588867188,0.0001
107,3337,1484.8836669921875,0.6651327610015869,1484.1351318359375,833.348388671875,0.0001
107,3338,1528.6171875,1.3715577125549316,1527.1617431640625,838.1045532226562,0.0001
107,3339,1502.2215576171875,0.9271230697631836,1501.210205078125,841.9370727539062,0.0001
107,3340,1513.2569580078125,1.1476298570632935,1512.025634765625,837.0343627929688,0.0001
107,3341,1527.153076171875,1.486663818359375,1525.582763671875,836.076904296875,0.0001
107,3342,1503.62158203125,0.595763623714447,1502.9422607421875,835.8875122070312,0.0001
107,3343,1531.932373046875,0.7682149410247803,1531.0816650390625,824.8052368164062,0.0001
107,3344,1517.2811279296875,0.7448911666870117,1516.452392578125,838.22705078125,0.0001
107,3345,1507.041259765625,0.9276589155197144,1506.0301513671875,835.08447265625,0.0001
107,3346,1513.3189697265625,0.7137764692306519,1512.521484375,837.407470703125,0.0001
107,3347,1513.0264892578125,0.840994119644165,1512.1016845703125,839.1397705078125,0.0001
108,3348,1470.4903564453125,0.9183105230331421,1469.4896240234375,823.5327758789062,0.0001
108,3349,1487.591552734375,0.6534128785133362,1486.8544921875,835.6163330078125,0.0001
108,3350,1482.5606689453125,0.6645870208740234,1481.8123779296875,837.8321533203125,0.0001
108,3351,1479.6700439453125,1.1212866306304932,1478.4647216796875,839.2889404296875,0.0001
108,3352,1501.4471435546875,0.8524658679962158,1500.511474609375,832.83837890625,0.0001
108,3353,1516.510986328125,0.967819333076477,1515.460205078125,829.7391357421875,0.0001
108,3354,1496.0009765625,0.7762329578399658,1495.1407470703125,839.9735107421875,0.0001
108,3355,1471.95556640625,0.758845329284668,1471.11328125,834.71435546875,0.0001
108,3356,1505.9996337890625,0.7106853723526001,1505.2052001953125,837.9073486328125,0.0001
108,3357,1526.9866943359375,1.2745378017425537,1525.62890625,832.7662963867188,0.0001
108,3358,1534.230712890625,0.6985118389129639,1533.44921875,830.0569458007812,0.0001
108,3359,1505.3616943359375,0.9340310096740723,1504.3438720703125,837.5345458984375,0.0001
108,3360,1486.165771484375,0.7173581719398499,1485.3642578125,841.1748657226562,0.0001
108,3361,1497.7294921875,1.0798380374908447,1496.565673828125,839.7246704101562,0.0001
108,3362,1508.0948486328125,1.45490300655365,1506.5562744140625,835.6517333984375,0.0001
108,3363,1496.6485595703125,1.1288338899612427,1495.4359130859375,838.0289306640625,0.0001
108,3364,1503.454833984375,0.7023348808288574,1502.6680908203125,843.8673095703125,0.0001
108,3365,1492.3375244140625,0.9146351218223572,1491.3397216796875,831.2640380859375,0.0001
108,3366,1487.3553466796875,0.718981921672821,1486.5516357421875,847.3768310546875,0.0001
108,3367,1480.94384765625,0.77425616979599,1480.0849609375,845.51318359375,0.0001
108,3368,1495.7484130859375,0.8682042360305786,1494.796630859375,836.6643676757812,0.0001
108,3369,1515.8555908203125,0.6870400905609131,1515.08447265625,840.6624145507812,0.0001
108,3370,1507.54296875,0.9383343458175659,1506.5218505859375,828.1863403320312,0.0001
108,3371,1509.0496826171875,0.832966148853302,1508.133056640625,835.78173828125,0.0001
108,3372,1508.6767578125,1.3623077869415283,1507.2314453125,829.9733276367188,0.0001
108,3373,1521.252197265625,1.0562108755111694,1520.112548828125,835.0263671875,0.0001
108,3374,1491.98193359375,0.7928711771965027,1491.1048583984375,842.41552734375,0.0001
108,3375,1525.427001953125,0.7174277901649475,1524.6260986328125,834.909912109375,0.0001
108,3376,1505.1202392578125,0.5363430976867676,1504.50048828125,833.6267700195312,0.0001
108,3377,1502.0162353515625,0.7491122484207153,1501.1832275390625,838.5411376953125,0.0001
108,3378,1513.7086181640625,0.6363465785980225,1512.989013671875,832.2280883789062,0.0001
109,3379,1459.121826171875,0.6771398782730103,1458.3594970703125,852.1777954101562,0.0001
109,3380,1501.6611328125,1.2940714359283447,1500.283203125,838.1520385742188,0.0001
109,3381,1528.270751953125,1.0460530519485474,1527.14208984375,826.7628173828125,0.0001
109,3382,1501.7109375,0.8048555254936218,1500.82177734375,843.4412231445312,0.0001
109,3383,1458.419677734375,0.7357864379882812,1457.5992431640625,846.3819580078125,0.0001
109,3384,1476.0621337890625,0.7944323420524597,1475.1837158203125,839.5070190429688,0.0001
109,3385,1452.3609619140625,0.7118270397186279,1451.5650634765625,840.914306640625,0.0001
109,3386,1492.7698974609375,0.7537903785705566,1491.9322509765625,838.5358276367188,0.0001
109,3387,1488.2950439453125,0.890893280506134,1487.3204345703125,837.4227905273438,0.0001
109,3388,1481.4205322265625,0.8899600505828857,1480.4466552734375,839.1087036132812,0.0001
109,3389,1477.0836181640625,0.6800122261047363,1476.3187255859375,847.80126953125,0.0001
109,3390,1490.8851318359375,0.9002756476402283,1489.9012451171875,836.0848999023438,0.0001
109,3391,1507.5028076171875,0.8879616856575012,1506.5303955078125,844.65966796875,0.0001
109,3392,1487.4591064453125,0.7996735572814941,1486.5760498046875,834.0496826171875,0.0001
109,3393,1465.6654052734375,0.7286807298660278,1464.852783203125,839.6253051757812,0.0001
109,3394,1505.388916015625,0.8436948657035828,1504.4613037109375,838.7023315429688,0.0001
109,3395,1492.37841796875,0.9187533259391785,1491.3760986328125,835.9267578125,0.0001
109,3396,1512.117431640625,0.7233628034591675,1511.310302734375,836.9111938476562,0.0001
109,3397,1521.459716796875,0.7550843358039856,1520.62109375,834.8187255859375,0.0001
109,3398,1474.8807373046875,0.8056908845901489,1473.98974609375,853.7460327148438,0.0001
109,3399,1479.6456298828125,0.698386013507843,1478.8626708984375,845.601318359375,0.0001
109,3400,1488.669677734375,1.0446274280548096,1487.5411376953125,838.75732421875,0.0001
109,3401,1491.31201171875,0.8644705414772034,1490.363037109375,844.2007446289062,0.0001
109,3402,1522.728271484375,0.7319129109382629,1521.91259765625,837.8256225585938,0.0001
109,3403,1509.4879150390625,0.7694753408432007,1508.6346435546875,837.0830688476562,0.0001
109,3404,1514.4368896484375,0.8789151906967163,1513.4736328125,843.4801635742188,0.0001
109,3405,1500.1810302734375,1.0887396335601807,1499.0081787109375,841.5021362304688,0.0001
109,3406,1518.6846923828125,0.8690283298492432,1517.731201171875,844.4942626953125,0.0001
109,3407,1493.958740234375,0.9325240850448608,1492.9417724609375,845.1474609375,0.0001
109,3408,1518.445556640625,0.7153370380401611,1517.646728515625,834.8851318359375,0.0001
109,3409,1493.298095703125,0.9225526452064514,1492.2908935546875,846.0328369140625,0.0001
110,3410,1487.200439453125,0.7715727090835571,1486.34521484375,836.0034790039062,0.0001
110,3411,1465.4033203125,0.8062306046485901,1464.51171875,853.7274169921875,0.0001
110,3412,1507.1368408203125,0.7335672974586487,1506.3189697265625,843.89453125,0.0001
110,3413,1478.1279296875,0.7056999206542969,1477.3380126953125,842.4413452148438,0.0001
110,3414,1497.751220703125,0.4980548024177551,1497.168701171875,844.7340087890625,0.0001
110,3415,1476.8236083984375,0.68525630235672,1476.05517578125,831.3922119140625,0.0001
110,3416,1489.7784423828125,0.9409674406051636,1488.753173828125,844.0414428710938,0.0001
110,3417,1505.808349609375,0.7615847587585449,1504.9625244140625,841.769287109375,0.0001
110,3418,1497.8865966796875,1.1088200807571411,1496.6937255859375,841.4091796875,0.0001
110,3419,1479.49365234375,0.6909247040748596,1478.7174072265625,852.6873779296875,0.0001
110,3420,1487.39111328125,0.7479808926582336,1486.55810546875,850.7886352539062,0.0001
110,3421,1512.9462890625,0.8473731875419617,1512.014892578125,840.2852172851562,0.0001
110,3422,1495.9891357421875,0.7047784328460693,1495.199951171875,843.9340209960938,0.0001
110,3423,1504.1124267578125,0.7667945027351379,1503.2615966796875,840.19482421875,0.0001
110,3424,1521.8812255859375,0.6685829758644104,1521.1280517578125,846.3217163085938,0.0001
110,3425,1496.0185546875,0.7159336805343628,1495.218017578125,846.3065795898438,0.0001
110,3426,1482.391357421875,0.5801505446434021,1481.725830078125,852.7905883789062,0.0001
110,3427,1498.880615234375,0.80149245262146,1497.99462890625,844.598388671875,0.0001
110,3428,1493.8076171875,0.7388226389884949,1492.9844970703125,843.5377807617188,0.0001
110,3429,1510.135498046875,0.7536852955818176,1509.2972412109375,846.3313598632812,0.0001
110,3430,1506.6778564453125,0.8862895965576172,1505.707275390625,843.9612426757812,0.0001
110,3431,1503.771484375,0.8776552677154541,1502.809814453125,840.0933837890625,0.0001
110,3432,1496.920166015625,1.026618242263794,1495.8087158203125,848.1383056640625,0.0001
110,3433,1497.481689453125,1.1910685300827026,1496.2069091796875,837.5364990234375,0.0001
110,3434,1485.24853515625,0.9234819412231445,1484.240478515625,846.0744018554688,0.0001
110,3435,1480.2579345703125,0.8311829566955566,1479.3414306640625,853.30908203125,0.0001
110,3436,1482.3682861328125,0.7250553965568542,1481.5587158203125,844.1703491210938,0.0001
110,3437,1539.58056640625,0.9856381416320801,1538.510986328125,840.3357543945312,0.0001
110,3438,1503.863525390625,1.0493829250335693,1502.730224609375,838.5535278320312,0.0001
110,3439,1487.711669921875,0.67155522108078,1486.954833984375,852.74951171875,0.0001
110,3440,1513.1842041015625,0.9647161960601807,1512.135009765625,844.5510864257812,0.0001
111,3441,1475.87060546875,0.9006366729736328,1474.88525390625,847.7047729492188,0.0001
111,3442,1481.371337890625,0.8371167182922363,1480.4493408203125,847.8458251953125,0.0001
111,3443,1528.373779296875,0.8615548014640808,1527.427490234375,846.6868286132812,0.0001
111,3444,1495.5621337890625,0.7812135815620422,1494.6964111328125,845.00341796875,0.0001
111,3445,1501.11279296875,0.9622666835784912,1500.0657958984375,847.4178466796875,0.0001
111,3446,1503.1962890625,1.6087826490402222,1501.50341796875,841.3322143554688,0.0001
111,3447,1484.283935546875,0.8680623769760132,1483.3319091796875,839.3123779296875,0.0001
111,3448,1458.6976318359375,0.5645768642425537,1458.048095703125,850.1563110351562,0.0001
111,3449,1491.0416259765625,0.8306894302368164,1490.12646484375,845.303955078125,0.0001
111,3450,1474.959716796875,0.9939932823181152,1473.8804931640625,852.4320678710938,0.0001
111,3451,1483.8785400390625,0.6241555213928223,1483.1695556640625,848.5260009765625,0.0001
111,3452,1528.215576171875,0.8013243675231934,1527.330078125,842.4473876953125,0.0001
111,3453,1509.6121826171875,0.841334879398346,1508.68603515625,848.1993408203125,0.0001
111,3454,1506.51025390625,0.736599862575531,1505.689208984375,845.25048828125,0.0001
111,3455,1498.1463623046875,0.7910765409469604,1497.270751953125,845.7935180664062,0.0001
111,3456,1485.1224365234375,1.0078383684158325,1484.030029296875,846.2862548828125,0.0001
111,3457,1544.489501953125,0.717234194278717,1543.687744140625,845.3162231445312,0.0001
111,3458,1485.0411376953125,0.9458586573600769,1484.010498046875,848.383544921875,0.0001
111,3459,1496.473876953125,0.9996979832649231,1495.3895263671875,845.5746459960938,0.0001
111,3460,1487.7117919921875,0.7264862060546875,1486.9002685546875,850.2388305664062,0.0001
111,3461,1486.211669921875,0.9005765318870544,1485.2255859375,854.4678344726562,0.0001
111,3462,1457.4783935546875,0.5371351838111877,1456.855712890625,855.9256591796875,0.0001
111,3463,1499.4388427734375,0.9730448126792908,1498.379638671875,862.127197265625,0.0001
111,3464,1541.1727294921875,0.7856161594390869,1540.30224609375,848.7175903320312,0.0001
111,3465,1492.4239501953125,0.8037829399108887,1491.53466796875,854.6954345703125,0.0001
111,3466,1495.2200927734375,0.7891905307769775,1494.345703125,851.748779296875,0.0001
111,3467,1517.3206787109375,1.3455911874771118,1515.8897705078125,853.1360473632812,0.0001
111,3468,1501.27978515625,0.6837403178215027,1500.51025390625,858.5458374023438,0.0001
111,3469,1499.254638671875,0.799841582775116,1498.36962890625,852.6163330078125,0.0001
111,3470,1519.7259521484375,1.0851798057556152,1518.5565185546875,842.72216796875,0.0001
111,3471,1525.0731201171875,0.907025158405304,1524.082275390625,838.4896240234375,0.0001
112,3472,1489.01611328125,1.2922242879867554,1487.638916015625,849.064208984375,0.0001
112,3473,1470.168212890625,0.593036413192749,1469.4891357421875,860.515380859375,0.0001
112,3474,1467.93505859375,0.6037087440490723,1467.2470703125,842.65234375,0.0001
112,3475,1513.1953125,0.8551137447357178,1512.255126953125,851.325439453125,0.0001
112,3476,1496.6943359375,0.7892370223999023,1495.8204345703125,847.7589111328125,0.0001
112,3477,1498.900146484375,0.8483142256736755,1497.96728515625,845.7550048828125,0.0001
112,3478,1490.6016845703125,0.9794298410415649,1489.5379638671875,843.3993530273438,0.0001
112,3479,1494.34130859375,1.2523037195205688,1493.0042724609375,846.7960205078125,0.0001
112,3480,1526.282958984375,0.8014497756958008,1525.39697265625,845.9771118164062,0.0001
112,3481,1500.8814697265625,0.7376779317855835,1500.0589599609375,848.829345703125,0.0001
112,3482,1505.5235595703125,0.9012838006019592,1504.5377197265625,846.4319458007812,0.0001
112,3483,1482.2060546875,1.1740731000900269,1480.9468994140625,851.1243286132812,0.0001
112,3484,1486.974609375,1.0178403854370117,1485.872314453125,844.55712890625,0.0001
112,3485,1522.5831298828125,0.8948963284492493,1521.603271484375,850.2174682617188,0.0001
112,3486,1465.52783203125,0.6056563258171082,1464.837158203125,849.7664794921875,0.0001
112,3487,1477.4464111328125,0.571606457233429,1476.7894287109375,852.6653442382812,0.0001
112,3488,1482.32080078125,0.5807992219924927,1481.654541015625,854.6258544921875,0.0001
112,3489,1496.6551513671875,0.6525387763977051,1495.9166259765625,859.0733642578125,0.0001
112,3490,1518.8193359375,1.2076199054718018,1517.52685546875,848.440673828125,0.0001
112,3491,1508.14111328125,0.7289294004440308,1507.32763671875,845.4190063476562,0.0001
112,3492,1507.61572265625,0.9406005144119263,1506.589599609375,855.6639404296875,0.0001
112,3493,1497.5921630859375,0.9124743342399597,1496.593505859375,861.32275390625,0.0001
112,3494,1509.7586669921875,0.6053162217140198,1509.06884765625,844.1809692382812,0.0001
112,3495,1448.30810546875,0.5418434739112854,1447.679931640625,862.5284423828125,0.0001
112,3496,1494.0872802734375,1.236604928970337,1492.76513671875,855.1937255859375,0.0001
112,3497,1497.170166015625,0.8754296898841858,1496.208984375,856.973876953125,0.0001
112,3498,1508.6279296875,0.9830943942070007,1507.5604248046875,844.0362548828125,0.0001
112,3499,1456.688232421875,0.5639470219612122,1456.0386962890625,855.1627807617188,0.0001
112,3500,1458.18505859375,0.9100908041000366,1457.1904296875,846.149658203125,0.0001
112,3501,1488.2952880859375,0.9006252288818359,1487.308837890625,858.6268920898438,0.0001
112,3502,1531.699951171875,1.1123125553131104,1530.50244140625,851.9462280273438,0.0001
113,3503,1471.939697265625,0.7699611186981201,1471.0841064453125,856.0567626953125,0.0001
113,3504,1464.12548828125,0.9387561082839966,1463.101318359375,854.3866577148438,0.0001
113,3505,1503.0963134765625,0.8963598608970642,1502.1142578125,857.1568603515625,0.0001
113,3506,1460.982177734375,1.0013728141784668,1459.895751953125,851.1082763671875,0.0001
113,3507,1491.287841796875,1.2462621927261353,1489.9561767578125,854.355712890625,0.0001
113,3508,1506.6685791015625,0.8628073334693909,1505.7205810546875,851.6766967773438,0.0001
113,3509,1439.070556640625,0.647830605506897,1438.33740234375,853.1266479492188,0.0001
113,3510,1465.3922119140625,0.664818286895752,1464.6422119140625,852.4475708007812,0.0001
113,3511,1509.2362060546875,0.7762966156005859,1508.3743896484375,855.1173095703125,0.0001
113,3512,1507.543701171875,1.1495451927185059,1506.30810546875,860.2140502929688,0.0001
113,3513,1502.3470458984375,0.9830601215362549,1501.2783203125,856.6140747070312,0.0001
113,3514,1463.6324462890625,0.7220243215560913,1462.8248291015625,855.7538452148438,0.0001
113,3515,1478.0711669921875,0.8550841808319092,1477.1309814453125,850.4718017578125,0.0001
113,3516,1451.7659912109375,0.9346175789833069,1450.74609375,853.61865234375,0.0001
113,3517,1503.9437255859375,0.813270092010498,1503.0443115234375,861.744384765625,0.0001
113,3518,1520.153076171875,0.8358172178268433,1519.2322998046875,849.331787109375,0.0001
113,3519,1482.58154296875,0.6817359328269958,1481.814208984375,856.236572265625,0.0001
113,3520,1531.9996337890625,1.1871615648269653,1530.72802734375,844.99609375,0.0001
113,3521,1475.8184814453125,0.7782168388366699,1474.9542236328125,860.7874145507812,0.0001
113,3522,1510.55322265625,0.9083245396614075,1509.559326171875,856.1627197265625,0.0001
113,3523,1484.497314453125,1.337124228477478,1483.073486328125,867.1516723632812,0.0001
113,3524,1506.10888671875,0.7111862897872925,1505.312255859375,854.314208984375,0.0001
113,3525,1490.4593505859375,0.5709874629974365,1489.8031005859375,851.9223022460938,0.0001
113,3526,1475.150390625,0.6313708424568176,1474.43408203125,849.0638427734375,0.0001
113,3527,1490.263671875,0.9393228888511658,1489.23828125,860.66552734375,0.0001
113,3528,1511.7752685546875,0.9323809742927551,1510.757568359375,853.3440551757812,0.0001
113,3529,1492.6485595703125,1.3279926776885986,1491.2347412109375,858.1254272460938,0.0001
113,3530,1525.8309326171875,0.8842225670814514,1524.861572265625,850.541259765625,0.0001
113,3531,1521.8695068359375,0.6390077471733093,1521.1453857421875,850.783447265625,0.0001
113,3532,1469.9083251953125,0.7959277033805847,1469.0279541015625,845.1912841796875,0.0001
113,3533,1495.0535888671875,0.6441006660461426,1494.32421875,853.3282470703125,0.0001
114,3534,1454.5631103515625,0.7243117690086365,1453.751708984375,869.8397216796875,0.0001
114,3535,1497.9061279296875,0.8608545064926147,1496.9593505859375,858.92822265625,0.0001
114,3536,1477.5067138671875,0.8205500841140747,1476.60009765625,861.0440063476562,0.0001
114,3537,1487.420654296875,0.9710164666175842,1486.36376953125,858.152099609375,0.0001
114,3538,1474.784912109375,0.9157266616821289,1473.78271484375,863.8881225585938,0.0001
114,3539,1492.249755859375,0.8733505010604858,1491.2904052734375,860.9517822265625,0.0001
114,3540,1433.633056640625,0.5684257745742798,1432.9783935546875,861.3311157226562,0.0001
114,3541,1471.1190185546875,0.647010087966919,1470.38671875,853.1417846679688,0.0001
114,3542,1497.859375,0.8717358112335205,1496.9014892578125,861.969482421875,0.0001
114,3543,1517.841064453125,0.7166353464126587,1517.0391845703125,852.2450561523438,0.0001
114,3544,1496.9952392578125,0.7301450371742249,1496.179931640625,852.556640625,0.0001
114,3545,1502.50927734375,0.7750219106674194,1501.6488037109375,854.6446533203125,0.0001
114,3546,1473.8402099609375,0.748907208442688,1473.005126953125,862.2493286132812,0.0001
114,3547,1494.695556640625,0.8530287146568298,1493.756591796875,859.5595092773438,0.0001
114,3548,1503.1004638671875,0.7389506101608276,1502.2755126953125,860.4322509765625,0.0001
114,3549,1483.56201171875,0.7577711343765259,1482.7177734375,864.6292114257812,0.0001
114,3550,1505.1884765625,1.229503870010376,1503.872314453125,866.714111328125,0.0001
114,3551,1498.860595703125,0.5162780284881592,1498.2593994140625,849.710693359375,0.0001
114,3552,1508.078125,0.7701123952865601,1507.2225341796875,854.477783203125,0.0001
114,3553,1470.63037109375,0.5423174500465393,1470.0018310546875,862.3779907226562,0.0001
114,3554,1499.74169921875,0.6799514293670654,1498.9757080078125,860.7752685546875,0.0001
114,3555,1517.1151123046875,0.783780038356781,1516.2459716796875,853.4251098632812,0.0001
114,3556,1504.1287841796875,0.9334301948547363,1503.1099853515625,853.3744506835938,0.0001
114,3557,1493.0111083984375,0.5843457579612732,1492.3406982421875,860.1475830078125,0.0001
114,3558,1481.3956298828125,0.6819117665290833,1480.62744140625,863.2490234375,0.0001
114,3559,1539.2955322265625,0.9103890657424927,1538.300537109375,846.5404663085938,0.0001
114,3560,1490.7119140625,0.9780477285385132,1489.6490478515625,848.8980102539062,0.0001
114,3561,1517.9464111328125,1.0845754146575928,1516.7763671875,853.913330078125,0.0001
114,3562,1543.3084716796875,0.762093186378479,1542.4619140625,844.40087890625,0.0001
114,3563,1487.3099365234375,0.8047701716423035,1486.4190673828125,861.0988159179688,0.0001
114,3564,1502.29296875,0.8035143613815308,1501.4033203125,862.368408203125,0.0001
115,3565,1459.050048828125,0.7611490488052368,1458.2025146484375,864.365478515625,0.0001
115,3566,1466.3492431640625,0.5075743198394775,1465.756103515625,856.1536254882812,0.0001
115,3567,1510.9144287109375,0.8372167944908142,1509.991455078125,858.4172973632812,0.0001
115,3568,1462.5750732421875,0.9193210601806641,1461.56982421875,859.0947265625,0.0001
115,3569,1456.080078125,0.7929916381835938,1455.200439453125,866.95068359375,0.0001
115,3570,1469.7283935546875,0.951474666595459,1468.68994140625,870.3316040039062,0.0001
115,3571,1452.989990234375,0.9427219033241272,1451.961181640625,860.9917602539062,0.0001
115,3572,1490.0465087890625,0.8167295455932617,1489.1444091796875,853.4711303710938,0.0001
115,3573,1514.354736328125,0.8962923288345337,1513.37255859375,858.8907470703125,0.0001
115,3574,1466.2823486328125,0.8243175745010376,1465.3719482421875,860.7639770507812,0.0001
115,3575,1516.4669189453125,0.7918547987937927,1515.589599609375,854.5646362304688,0.0001
115,3576,1446.95166015625,0.6932201981544495,1446.1719970703125,864.3350219726562,0.0001
115,3577,1461.51708984375,0.6254167556762695,1460.8056640625,860.2784423828125,0.0001
115,3578,1464.813720703125,0.6725749373435974,1464.0546875,864.6217651367188,0.0001
115,3579,1484.0220947265625,0.9073518514633179,1483.029052734375,857.3279418945312,0.0001
115,3580,1479.585205078125,0.8587536811828613,1478.64013671875,863.5103759765625,0.0001
115,3581,1503.823974609375,0.7249910831451416,1503.0126953125,863.5126342773438,0.0001
115,3582,1498.6866455078125,0.7984092235565186,1497.802978515625,852.0652465820312,0.0001
115,3583,1528.7711181640625,0.8947219848632812,1527.79052734375,858.0218505859375,0.0001
115,3584,1489.94140625,0.8838063478469849,1488.9716796875,859.6148071289062,0.0001
115,3585,1457.926513671875,0.6255781054496765,1457.2138671875,870.0496215820312,0.0001
115,3586,1495.9481201171875,0.7864826321601868,1495.075439453125,861.977783203125,0.0001
115,3587,1470.3634033203125,0.829835057258606,1469.448486328125,851.0263061523438,0.0001
115,3588,1508.17041015625,1.0370092391967773,1507.047119140625,863.3272705078125,0.0001
115,3589,1517.59375,1.0105482339859009,1516.4974365234375,858.0045776367188,0.0001
115,3590,1490.11328125,0.610897958278656,1489.4169921875,855.0333862304688,0.0001
115,3591,1474.227294921875,0.8351291418075562,1473.30517578125,870.6094360351562,0.0001
115,3592,1515.0360107421875,0.7167476415634155,1514.23291015625,862.9931030273438,0.0001
115,3593,1495.463623046875,0.5976383090019226,1494.780029296875,858.823486328125,0.0001
115,3594,1486.41845703125,0.8586986064910889,1485.4735107421875,862.47900390625,0.0001
