sample	random.continuous_basic.proteomics	random.continuous_basic.metagenomics
2859	0.6473351	0.63851804
2860	0.7444264	0.26616436
2861	0.8713584	0.60095936
2862	0.69366807	0.68079394
2863	0.8892461	0.38353845
2864	0.9533746	0.9216839
2865	0.5190307	0.54066
2866	0.64988756	0.7747612
2867	0.0016021789	0.7041974
2868	0.7229654	0.85035694
2869	0.5776549	0.9528119
2870	-0.5922943	0.8452341
2871	0.8938469	0.80990934
2872	0.23261604	0.37987196
2873	-0.4480602	0.15714666
2874	0.7820931	0.67942965
2875	0.7061397	0.88405
2876	0.8328775	0.7675785
2877	0.28457525	0.9571817
2878	0.7530432	0.76896435
2879	0.7930416	0.14975555
2880	0.9277955	0.93647456
2881	0.5366919	0.7330842
2882	0.55529034	0.9084408
2883	0.9387601	0.80571806
2884	0.38294128	0.80499756
2885	0.79689866	0.38423717
2886	0.4056499	0.78840476
2887	0.5987156	0.90196127
2888	0.82923836	0.5842817
2889	0.84681404	0.6876515
2890	0.874538	0.6864338
2891	0.72539747	0.7240331
2892	0.96239793	0.43971395
2893	0.7021627	0.8288123
2894	0.6091623	0.72612816
2895	0.891012	0.78368914
2896	0.50866646	0.5739721
2897	0.80090624	0.9196557
2898	0.8093758	0.8797083
2899	0.73485976	0.7966246
2900	0.9146485	0.6788776
2901	0.71493345	0.8691353
2902	-0.11153634	0.78613806
2903	0.2841126	0.6653192
2904	0.94886756	0.5511769
2905	-0.13212143	0.596329
2906	-0.18931109	0.27293357
2907	0.6986043	0.8191981
2908	0.04078066	-0.31528616
2909	0.69424975	0.8412049
2910	-0.44882578	0.27281314
2911	0.5875645	0.91750604
2912	0.7390653	0.90478885
2913	0.8717085	0.25066048
2914	0.94693065	0.120261855
2915	0.73601687	0.62867135
2916	0.2907932	0.143925
2917	0.7852972	0.75014263
2918	0.52503276	0.8948465
2919	0.67134076	0.37445354
2920	0.96057904	0.59502137
2921	0.38219982	0.56115484
2922	0.22723886	0.68860626
2923	0.6703497	0.85940826
2924	0.91657645	0.7009899
2925	0.566562	0.7017483
2926	0.7733756	0.9471342
2927	0.990295	0.9802572
2928	0.95819694	0.7699217
2929	0.40847442	0.89947766
2930	0.929278	0.6540043
2931	0.8895601	0.64135283
2932	0.44628388	0.40993413
2933	0.23201188	0.44677538
2934	0.5917712	0.47243
2935	0.77070546	0.88457537
2936	0.87785244	0.839518
2937	0.065250106	0.3176628
2938	0.38654235	0.54805213
2939	0.2609285	0.9613837
2940	0.47209165	0.90806323
2941	-0.46082592	0.6799908
2942	0.56446636	0.51831424
2943	0.83073586	0.85163397
2944	0.44371143	0.31289682
2945	0.56727505	0.9159716
2946	0.9353329	0.899887
2947	0.7336772	0.8551681
2948	0.9678327	0.89559275
2949	0.7769776	0.7555058
2950	-0.056958415	0.66950846
2951	0.7721472	0.6779151
2952	0.6082848	0.1959712
2953	0.55155075	0.47452453
2954	0.861743	0.55361986
2955	0.9867393	0.9439167
2956	0.90720606	0.939166
2957	0.1211335	0.28852755
2958	0.28350407	0.81336623
2959	0.08165692	0.77364206
2960	0.9018112	0.86817604
2961	0.8592924	0.6605252
2962	0.6751529	0.7627922
2963	0.5772789	0.8108291
2964	0.52698773	0.7503829
2965	0.44082913	0.8249102
2966	0.9140362	0.93981355
2967	0.21562842	0.7984337
2968	0.7054535	0.70376885
2969	0.24452992	0.7669669
2970	0.7856939	0.86517566
2971	0.6362218	0.9080295
2972	0.058314014	0.77367264
2973	0.9226471	0.85841286
2974	0.6704988	0.6684399
2975	0.30858797	0.850196
2976	0.89607334	0.48718682
2977	0.80390054	0.7212783
2978	0.88655126	0.910833
2979	0.6842402	0.58296
2980	0.25427097	0.7059098
2981	0.8574766	0.71891594
2982	-0.7932905	0.58551323
2983	0.052435067	0.3459505
2984	0.6210772	0.71556664
2985	0.82731164	0.6752458
2986	0.76518124	0.83010274
2987	0.3021399	0.8115271
2988	0.7712112	0.82548654
2989	0.61080605	0.93053436
2990	0.93979263	0.8998455
2991	0.94498354	0.68224984
2992	0.8530809	0.6740059
2993	0.84186435	0.6482483
2994	0.60817975	0.7715032
2995	0.22296487	0.7758541
2996	0.8563733	0.65769655
2997	0.24649177	0.7795999
2998	0.81142086	0.9257916
2999	0.46993136	0.9025357
3000	0.8366199	0.19576812
3001	0.91743046	0.7442389
3002	0.66292983	0.93658847
3003	0.8448995	0.8866214
3004	0.5768148	0.83648616
3005	0.55699986	0.72432065
3006	0.96053517	-0.21513541
3007	0.8673246	0.43528825
3008	0.25179952	0.5881813
3009	0.44670567	0.6504806
3010	0.38324645	0.6824477
3011	0.20877758	0.5010993
3012	0.82770497	0.93771255
3013	0.74292463	0.6650909
3014	0.7007904	0.8462612
3015	0.53360695	0.7496692
3016	0.88768595	0.79261166
3017	0.88908726	0.85556215
3018	-0.25386938	0.80863076
3019	0.05772228	0.13385256
3020	0.44758636	0.9503723
3021	0.8064881	0.84308803
3022	0.6782942	0.79795104
3023	0.53533953	0.8786591
3024	0.56292456	0.48635957
3025	0.49363998	0.5240948
3026	0.65116	0.8164905
3027	0.6864675	0.5428705
3028	0.7594467	0.8340708
3029	0.7619106	0.79195243
3030	0.460084	0.4581963
3031	0.96589106	0.7028485
3032	0.42590612	0.06444654
3033	0.051355414	0.5508552
3034	0.56400216	0.90366507
3035	0.35702455	0.7282533
3036	0.7070319	0.7518621
3037	0.1633334	0.5462733
3038	0.7761921	0.5638736
3039	0.27549347	0.86194587
3040	0.57672423	0.42858565
3041	-0.08912807	0.6826564
3042	0.5156859	0.807498
3043	0.7877554	-0.5675867
3044	0.4986328	0.5475804
3045	0.96601987	0.86943024
3046	0.6962132	0.7992414
3047	-0.08722891	0.3779123
3048	-0.061212853	0.88756746
3049	0.5922629	0.8671558
3050	0.1357801	0.8661877
3051	0.9041888	0.6983814
3052	0.82636404	0.90583366
3053	0.19689642	0.6367007
3054	0.37007904	0.4202349
3055	0.36410034	0.7227866
3056	0.5869551	0.46429703
3057	0.86924046	0.837029
3058	0.14781412	0.80273813
3059	0.77036184	0.58507913
3060	0.8884755	0.60684973
3061	0.5167385	0.6700963
3062	0.86899084	0.20800212
3063	0.63693273	0.24394622
3064	0.71042794	0.7876394
3065	0.8495962	0.7250081
3066	0.9282128	0.5696251
3067	0.85674524	0.11513647
3068	0.8148324	0.4165333
3069	0.7029193	0.35599235
3070	0.99897414	0.8579671
3071	0.42727157	0.41996804
3072	0.41710272	0.7569643
3073	0.6567269	0.9301258
3074	0.6039765	0.8365055
3075	0.8439692	0.7142678
3076	0.8269255	0.5155367
3077	0.50679183	0.9091996
3078	0.8221419	0.90005726
3079	0.68148905	0.6820549
3080	0.57055974	0.8872108
3081	0.51312554	0.614631
3082	0.24279839	0.36370048
3083	0.93570566	0.94714165
3084	0.9490053	0.77367324
3085	0.8861766	0.599376
3086	0.46567985	0.26616776
3087	0.49435857	0.9324252
3088	0.48394725	0.87596077
3089	0.50716656	0.36422908
3090	0.58452064	-0.21212578
3091	0.9246499	0.85680336
3092	0.6441472	0.886315
3093	0.7117834	0.48799613
3094	0.049123496	0.53458804
3095	0.87755954	0.62087774
3096	0.79906225	0.9644868
3097	0.9271024	0.96129
3098	0.16161127	0.644386
3099	0.31530768	0.84937555
3100	0.43694153	0.6244825
3101	0.515766	0.4368829
3102	0.7144396	0.22439198
3103	0.7679311	0.59930557
3104	0.7309869	0.8047139
3105	0.79943275	0.29655927
3106	0.65882397	-0.30642077
3107	0.35588035	0.5182318
3108	0.7830555	0.6521135
3109	0.6303913	0.7215716
3110	0.85808116	0.4372708
3111	0.6958574	0.5603323
3112	0.7088952	0.7687809
3113	-0.019367848	0.85976386
3114	0.8393935	0.7057458
3115	0.9643086	0.7869381
3116	0.77823985	0.77526075
3117	0.59670335	0.8596813
3118	0.6805924	0.84126043
3119	0.71703285	0.6289442
3120	0.7532079	0.2673362
3121	0.79455626	0.7821681
3122	0.048133712	0.8401245
3123	0.31946963	0.6534901
3124	0.46305448	0.7524449
3125	0.75230354	0.60179996
3126	0.5861358	0.5077809
3127	0.80555457	0.7374916
3128	0.46459553	0.8534533
3129	0.78841865	0.9435678
3130	0.8222814	0.38718283
3131	0.80310476	0.82976437
3132	0.16761792	-0.36518648
3133	0.58104783	0.595015
3134	0.31658012	0.5748804
3135	0.42561996	0.7596769
3136	0.28898013	0.76569057
3137	0.904216	0.86236703
3138	0.8356499	0.18223709
3139	0.894916	0.6530598
3140	0.10286113	0.8724031
3141	0.43265295	0.023160156
3142	0.9967875	0.7230891
3143	0.7193708	0.6330894
3144	0.4136884	0.75837755
3145	0.13836697	0.6558081
3146	0.9152275	0.7288431
3147	0.88818914	0.8310711
3148	0.45721492	0.6395565
3149	0.88059396	0.78729975
3150	0.544682	0.65050316
3151	0.6283169	0.8993026
3152	0.15281062	0.27972358
3153	0.8961123	0.8795954
3154	0.8383167	0.5095904
3155	0.46796176	0.7442357
3156	0.7446317	0.7809285
3157	0.45714247	0.9455013
3158	0.9785839	0.45708776
3159	0.76302594	0.93355274
3160	0.7841911	0.84127635
3161	0.77548766	0.83348465
3162	0.53047955	0.32538068
3163	0.6700515	0.8432554
3164	0.55608803	0.6817751
3165	0.8956515	0.97630143
3166	0.89114714	0.2416116
3167	0.61137396	0.8847155
3168	0.70659006	0.4264952
3169	-0.42189097	0.507948
3170	0.17116408	0.7603409
3171	0.47672427	0.6591308
3172	0.9222611	0.7355108
3173	0.66436875	0.91178894
3174	0.88851434	0.9274461
3175	0.5371913	0.5786599
3176	0.6495485	0.88112247
3177	0.44762784	0.8299915
3178	0.3332056	0.74282974
3179	0.24406466	0.77427405
3180	0.6714953	0.81765985
3181	0.80416936	0.8152957
3182	0.7569746	0.7540024
3183	0.4019734	0.88300496
3184	-0.34629115	0.7500905
3185	0.80246234	0.86673355
3186	0.87111676	0.8101947
3187	0.8993677	0.79258806
3188	0.4532547	0.785909
3189	0.49439996	0.7233683
3190	0.8803182	0.6291092
3191	0.9095264	0.5747812
3192	0.8839114	0.67008907
3193	0.21680994	0.6357341
3194	-0.099791355	0.8951417
3195	0.8906827	0.74330455
3196	0.5041545	0.7790381
3197	0.5535777	0.85059214
3198	0.8358796	0.78976893
3199	0.8912237	0.883399
3200	0.5556432	0.3239117
3201	0.94645107	0.5635308
3202	0.74331427	0.82761514
3203	0.7479978	0.790044
3204	0.7948215	0.6850966
3205	0.674428	0.767077
3206	0.81784594	0.54491496
3207	0.8627432	0.6157981
3208	0.92651314	0.64462477
3209	0.67067325	0.69546956
3210	-0.2784064	0.7091503
3211	0.4667077	0.7927354
3212	-0.26384395	0.62896913
3213	0.63634694	0.90683174
3214	0.9842805	0.8635293
3215	0.7685624	0.361898
3216	0.6797531	0.730525
3217	0.3885573	0.8566244
3218	0.7952039	0.8182655
3219	0.068244584	0.34563336
3220	0.6995093	0.7066174
3221	0.75154316	0.21040046
3222	0.14532289	0.7118342
3223	0.761588	0.25138196
3224	0.42844126	0.8130002
3225	0.45477125	0.8440017
3226	0.8695103	0.93631524
3227	0.86412555	0.120102316
3228	0.8053486	0.34311485
3229	0.8356593	0.8662351
3230	0.87052214	0.8267035
3231	0.9485366	0.74533707
3232	0.84191334	0.7549034
3233	0.725246	0.7973052
3234	0.5451492	0.71259934
3235	0.8574638	0.9296206
3236	0.5531503	0.6058038
3237	0.37486336	0.9129614
3238	0.83225954	0.4494423
3239	0.4111305	0.37943605
3240	0.7652203	0.5417094
3241	0.72633976	0.8561023
3242	0.49793497	0.8459262
3243	0.4053308	0.81245506
3244	0.87061816	0.8605488
3245	0.49850857	0.30487895
3246	0.71458304	0.46611878
3247	0.4426754	0.79676664
3248	-0.058318075	0.03495697
3249	0.9009223	0.91046244
3250	0.803039	0.7874681
3251	0.847751	0.6506932
3252	0.9322398	0.8915674
3253	0.8299147	0.856125
3254	0.786295	0.8169894
3255	0.71689063	0.60888296
3256	0.74117833	0.609573
3257	0.8819576	0.88402265
3258	0.7145041	0.7452748
3259	0.48878184	0.7958698
3260	0.970528	0.8921294
3261	0.8402015	0.8076775
3262	0.8772555	0.8405996
3263	0.6238342	0.60032845
3264	0.9518461	0.57423884
3265	0.9048703	0.8909387
3266	0.88678885	0.59041554
3267	0.46456656	0.6820599
3268	0.80612314	0.71031165
3269	0.74595505	0.6177122
3270	0.601704	0.437193
3271	0.9043404	0.7777254
3272	-0.042516183	0.8520489
3273	0.9620434	0.66313505
3274	0.6722629	0.5715123
3275	0.49821004	0.9502585
3276	0.73184186	0.90862143
3277	0.6423102	0.69079185
3278	0.43601504	0.14833422
3279	0.87053096	0.6859138
3280	0.93615127	0.71808684
3281	0.29690024	0.76151747
3282	0.82776123	0.8430456
3283	0.48895088	0.8255283
3284	0.4529753	0.803738
3285	0.2924536	0.8633044
3286	0.864023	0.87957215
3287	0.948729	0.7253981
3288	0.50657266	0.4425926
3289	0.8566611	0.54244655
3290	0.45625582	0.4820688
3291	0.7742321	0.7665245
3292	-0.024704458	0.2531194
3293	0.846348	0.82774836
3294	0.70398474	0.5946865
3295	0.75377095	0.8058758
3296	0.69556063	0.5257879
3297	0.8882398	0.89431214
3298	0.8502537	0.7552592
3299	0.7157525	0.8872653
3300	0.51945543	0.77837753
3301	0.09145995	0.8374779
3302	0.5795997	0.66016555
3303	0.7267826	0.97131485
3304	0.6406459	0.8993669
3305	0.66003335	0.2910309
3306	0.6752191	0.9087188
3307	0.9467071	0.83141786
3308	0.7605295	0.89722836
3309	0.6325524	0.9024416
3310	0.8007759	0.68518454
3311	0.28182068	0.6333763
3312	0.85753113	0.5842337
3313	0.81297225	0.7751849
3314	0.79442763	0.47507447
3315	0.041757185	0.8602575
3316	-0.1918734	0.42805743
3317	-0.20436336	0.194145
3318	0.6680806	0.7797583
3319	0.16588528	0.7042323
3320	0.37733087	0.7141429
3321	0.95933187	0.8974166
3322	0.6559945	0.0074259336
3323	0.41791403	0.5543847
3324	0.946758	0.96618325
3325	0.573924	0.92503756
3326	0.4620799	0.9027495
3327	0.94590765	0.68195784
3328	0.6982193	0.8040714
3329	-0.19609176	0.54813975
3330	0.37588933	0.48031774
3331	-0.2529033	0.89505
3332	0.6528615	0.58112305
3333	0.440479	0.8729256
3334	0.8504062	0.7678861
3335	0.2412538	-0.34016678
3336	0.36184308	0.8241976
3337	0.88031113	0.7710785
3338	0.9480376	0.72196674
3339	0.31740442	0.7360928
3340	0.84995323	0.49019
3341	0.78675455	0.8959286
3342	0.30949438	0.35103855
3343	0.79023343	0.8325809
3344	0.3354931	0.7998098
3345	0.7646611	0.9425536
3346	0.09244454	0.72669953
3347	0.86707187	0.93270963
3348	0.81154263	0.45568845
3349	0.8423378	0.48998982
3350	-0.12119451	0.82597566
3351	0.52160615	0.8768854
3352	0.83827823	0.14550929
3353	0.4357069	0.25158694
3354	-0.021909509	0.80760485
3355	-0.19968957	0.9066394
3356	0.749644	0.38436225
3357	0.40895334	0.74612576
3358	0.33144385	0.4547271
3359	0.8892287	0.809592
3360	0.9304716	0.52752036
3361	0.13022427	0.9231047
3362	0.39713907	0.6866505
3363	0.74327993	0.5425233
3364	-0.13953318	0.5779714
3365	0.8214717	0.5880976
3366	0.49055216	0.5660892
3367	0.7746241	0.6624984
3368	0.84380823	0.57766634
3369	0.84758365	0.7849051
3370	0.76492715	0.9207507
3371	0.2405797	-0.38531882
3372	0.7660272	0.8987702
3373	0.5838281	0.83223313
3374	0.6332005	0.90326506
3375	0.48034257	0.6626231
3376	0.33728445	0.622227
3377	0.72864413	0.5905969
3378	0.57540894	0.4620514
3379	0.8052461	0.92867345
3380	0.900398	0.9282741
3381	0.4487088	0.30776665
3382	0.032972675	0.8661629
3383	0.4813104	0.69572234
3384	0.25770488	0.8826006
3385	0.9234108	0.85214883
3386	0.757923	0.74277884
3387	0.74657285	0.9141988
3388	0.8707556	0.9211646
3389	0.87566966	0.64601755
3390	0.38834408	0.6445789
3391	0.31432465	0.8816882
3392	-0.36442104	0.907212
3393	0.8741907	0.96084636
3394	0.8191987	0.7372531
3395	0.061475255	0.11963611
3396	0.4080516	0.86117333
3397	0.7807669	0.44580296
3398	0.8491042	0.8454644
3399	0.2923136	0.87019384
3400	0.7765956	0.8645232
3401	0.86074126	0.81020707
3402	0.632737	0.7123216
3403	0.94852114	0.8361219
3404	0.8357243	0.39343235
3405	0.53959876	0.6739658
3406	0.8339093	0.88786983
3407	0.7617655	0.75022346
3408	0.62048334	0.63957125
3409	0.8482746	0.9425405
3410	0.51579684	0.61891365
3411	0.68893087	0.8616107
3412	0.42478058	0.55785275
3413	0.6448581	0.65163255
3414	0.42909738	-0.18960683
3415	-0.040682796	0.80414563
3416	0.0978245	0.57721263
3417	0.53787136	0.85703695
3418	0.17461003	0.6426315
3419	0.29558778	0.91076595
3420	0.690209	0.44804615
3421	0.4544183	0.8447535
3422	0.83473206	0.78159434
3423	0.13031325	0.42617288
3424	0.6819991	0.43683323
3425	0.38366035	0.84786874
3426	-0.30784598	0.1919787
3427	0.5707165	0.8688712
3428	0.76123816	0.8039581
3429	0.7209439	0.9562867
3430	0.6534924	0.6507401
3431	0.55103964	0.2122382
3432	0.925754	0.82956827
3433	0.9588598	0.8595506
3434	0.7957625	0.79612917
3435	0.7680703	0.79630476
3436	-0.6847453	0.8088547
3437	0.95125234	0.87198603
3438	0.81166965	0.8259071
3439	0.8433113	0.78731376
3440	0.6081825	0.81774884
3441	0.6900132	0.95415014
3442	0.6690609	0.7483794
3443	0.77624667	0.72401756
3444	0.83232653	0.47941425
3445	0.6380012	0.9145407
3446	0.58029395	0.5972932
3447	0.44237688	0.6869709
3448	0.5767361	0.84238935
3449	0.56873816	0.7874804
3450	0.68618935	0.8312065
3451	0.87089646	0.9073653
3452	0.84414953	0.71716636
3453	0.6437269	0.6071195
3454	0.7252021	0.6269859
3455	0.69331557	0.83483016
3456	0.690796	0.81202906
3457	0.84892553	0.81830597
3458	0.33026215	0.8009054
3459	0.8914796	0.9028525
3460	0.7854488	0.50788033
3461	0.8701356	0.91332424
3462	0.71489674	0.5653245
3463	0.78591233	0.5605416
3464	0.46037954	0.77117366
3465	0.4850851	-0.1406216
3466	0.63611746	0.6914642
3467	0.853575	0.8244673
3468	0.5373239	0.8725855
3469	0.5012009	0.26688373
3470	0.68882287	0.42425144
3471	0.32231432	0.3835095
3472	0.84984887	0.07822953
3473	0.7361835	0.9154692
3474	0.05048162	0.7734663
3475	0.40912914	0.89018416
3476	0.7228119	0.46564332
3477	0.89583814	0.4278225
3478	0.9201789	0.70359695
3479	0.6341093	0.83611447
3480	0.7681137	0.72096074
3481	0.52644277	0.87802994
3482	0.5119256	0.84932977
3483	0.6081365	0.79660404
3484	0.95827687	0.8975247
3485	0.5206306	0.62151396
3486	0.94763595	0.91624373
3487	0.7657712	0.24748781
3488	0.77152264	0.7959322
3489	0.75868624	0.65972686
3490	0.87731075	0.9401505
3491	0.1593868	0.8557221
3492	-0.0656068	0.58778405
3493	0.34140363	0.52141017
3494	0.8478032	0.89627683
3495	0.80705965	0.6180281
3496	0.29199338	0.17914899
3497	0.83007723	0.5644169
3498	0.81699836	0.68370306
3499	0.4003832	0.7406387
3500	0.71821713	0.8287051
3501	0.86983275	0.70864785
3502	0.49081793	0.41390526
3503	-0.2789372	0.51586765
3504	0.45337436	0.5040123
3505	0.77173954	0.6666407
3506	0.9046594	0.8456117
3507	0.23292919	0.8213485
3508	0.655243	0.8811199
3509	0.5752221	0.869013
3510	0.22895034	0.017875358
3511	0.89919156	0.82307875
3512	0.60872775	0.5917365
3513	0.5642318	0.84185207
3514	0.8608639	0.9284242
3515	0.36072445	0.36013296
3516	0.33062795	0.7894275
3517	0.4334779	0.70019466
3518	0.8762707	0.8051541
3519	0.40385193	0.72662014
3520	0.023446314	0.44370002
3521	0.86963046	0.43298447
3522	0.20107996	0.26362556
3523	0.34427482	-0.34893882
3524	0.8354579	0.30191562
3525	0.26638865	0.6214275
3526	0.4844996	0.63139325
3527	0.411412	0.65489197
3528	-0.17468426	0.6859429
3529	0.3041641	0.6173582
3530	0.67496353	0.9250461
3531	0.7794711	0.79195184
3532	0.48806158	0.85314244
3533	0.7949158	0.7131572
3534	0.8316221	0.8810319
3535	0.40248945	0.64551735
3536	0.9080034	0.9159473
3537	0.17078744	0.79626817
3538	0.9929537	0.70233
3539	0.42719153	0.83964324
3540	0.7548539	0.7254313
3541	0.90050805	0.7843199
3542	0.8685778	0.8130919
3543	0.75104886	0.63572836
3544	0.810464	0.81196654
3545	0.8613687	0.9026447
3546	0.56016874	0.6197366
3547	0.7661106	0.8071881
3548	0.32402328	0.60202324
3549	0.8584454	0.74886864
3550	0.89368355	0.9016254
3551	0.3637497	0.9230525
3552	0.9344924	0.7058486
3553	0.29185572	0.54383075
3554	0.47654164	0.5351827
3555	0.47231787	0.73458433
3556	0.13883974	0.32106
3557	0.7602931	0.89909226
3558	0.90550065	0.83605534
3559	0.586374	0.81990534
3560	0.7100737	0.41402113
3561	0.5655392	0.6478553
3562	0.90876955	0.95548993
3563	0.5026247	0.80716836
3564	0.681734	0.71705884
3565	0.6654078	0.8769269
3566	0.6470526	0.80638266
3567	0.70149857	0.65046215
3568	0.9612078	0.8377577
3569	0.585415	0.9340694
3570	0.86345035	0.7938673
3571	0.38054532	0.5186094
3572	0.4594692	0.74130315
3573	0.7184853	0.3778155
3574	0.9116501	0.76369375
3575	0.060868494	0.82548106
3576	0.8638517	0.9475214
3577	0.21746829	0.8166221
3578	0.6620394	0.7083154
3579	0.9466555	0.2574608
3580	0.39894396	0.72414744
3581	0.90900654	0.78723717
3582	0.9543079	0.92271554
3583	0.5761261	0.6510885
3584	0.829466	0.344001
3585	0.6226876	0.95240355
3586	0.58172935	0.4321726
3587	0.8782941	0.5713716
3588	0.31136164	0.2922461
3589	0.790696	0.15619642
3590	-0.053656142	0.73882645
3591	0.85087603	0.7410689
3592	0.61211133	0.45897225
3593	0.7771914	0.21678513
3594	0.35593802	0.67068166
3595	0.49431276	0.7378686
3596	0.43553218	0.91151303
3597	-0.24480253	0.2759202
3598	0.06632197	0.75237787
3599	0.11277044	0.42269945
3600	0.79988223	0.81837654
3601	0.88028723	0.39153048
3602	0.14615637	0.24119207
3603	0.8029615	0.84855515
3604	0.72935563	0.86977047
3605	0.42509925	0.89596313
3606	0.8970182	0.79994005
3607	0.5080356	0.84826565
3608	0.8644802	0.6411876
3609	0.8830789	0.22251876
3610	0.9708622	0.78062046
3611	0.9136447	0.85498714
3612	0.7350046	0.5841517
3613	0.83506113	0.413
3614	0.6501232	0.8655853
3615	0.8524268	0.8567725
3616	0.94622606	0.6246064
3617	0.82678974	0.9513958
3618	0.37139824	0.49947584
3619	0.26186526	0.80024654
3620	0.96195465	0.7310171
3621	0.43974543	0.3824346
3622	0.42804286	0.681176
3623	0.4690905	0.6949402
3624	0.30328462	0.7954832
3625	0.57596105	0.66787773
3626	0.13092828	0.8379623
3627	0.81986225	0.7658601
3628	0.25642598	0.78426194
3629	0.6938524	0.93171203
3630	0.4745373	0.6647122
3631	0.8818192	0.7178901
3632	0.8869669	0.7492457
3633	0.91830176	0.85187733
3634	0.6001272	0.7243885
3635	0.79840446	0.8237248
3636	0.19984809	0.5482899
3637	0.7996135	0.8161621
3638	0.7001046	0.82056254
3639	0.940231	0.78368497
3640	0.6823454	0.8915223
3641	0.8927045	0.9161379
3642	0.4850875	0.8459211
3643	0.87649703	0.831221
3644	0.812497	0.6719769
3645	0.69960505	0.87785286
3646	0.47974616	0.7042862
3647	0.6955168	0.9108066
3648	0.5070948	0.7060202
3649	0.4028426	0.67254424
3650	0.7210528	-0.13889682
3651	0.93081343	0.7937562
3652	0.11243488	0.6454252
3653	0.27992493	0.36793596
3654	0.8765695	0.8295068
3655	0.7863321	0.7356654
3656	0.19979352	0.7419653
3657	0.81282717	0.89828265
3658	0.45798767	0.45745018
3659	0.7147928	0.25816137
3660	0.6174802	0.9620942
3661	0.73247147	0.78715885
3662	-0.6956406	0.0026418238
3663	0.2812247	0.79529655
3664	0.621995	0.8495362
3665	0.32612365	0.8569253
3666	0.695548	0.8431116
3667	0.8152165	0.59254193
3668	0.7079666	0.83050513
3669	0.25912085	0.44841275
3670	0.6225365	0.7091642
3671	0.3428429	0.6600659
3672	0.9781056	0.79745334
3673	0.74297434	0.79020166
3674	0.6912481	0.8520304
3675	0.35097986	0.88888615
3676	0.41607836	0.8254878
3677	0.62283695	0.8802949
3678	0.5417996	0.61950797
3679	0.8725338	0.94769263
3680	0.41325316	0.8473278
3681	0.20345679	0.9016615
3682	-0.00041073913	0.8392521
3683	0.7667532	0.79230577
3684	0.87187696	0.797309
3685	0.47667167	0.8655611
3686	0.36932665	0.8797252
3687	0.21409921	0.74784106
3688	0.8048495	-0.10810639
3689	0.5350082	0.27552432
3690	0.9680641	0.7657649
3691	0.8828674	0.41953853
3692	0.62159246	-0.24043152
3693	0.71962374	0.91152585
3694	0.72367543	0.62057465
3695	0.3503592	0.28082874
3696	0.8466567	0.24140951
3697	-0.39913478	0.23708887
3698	0.81764644	0.30154514
3699	0.6955741	0.7360932
3700	0.8704208	0.6812551
3701	0.14689097	0.7439543
3702	0.4487229	0.7608096
3703	0.59936476	0.79849875
3704	0.53155446	0.7540126
3705	0.8767339	0.84567094
3706	0.5321365	0.59525794
3707	0.7476956	0.60430306
3708	0.70807195	0.7868628
3709	0.59879804	0.3233066
3710	0.6597266	0.6842547
3711	0.35445338	0.24288714
3712	0.6241701	0.5238948
3713	0.9479332	0.6311685
3714	0.97582966	0.8895757
3715	0.7267011	0.85471535
3716	0.3839493	0.4641953
3717	-0.24445936	0.8655092
3718	0.90046334	0.81739426
3719	0.8288525	0.8375925
3720	0.49094906	0.62904257
3721	0.018950481	0.8830612
3722	0.983912	0.87771106
3723	0.7684325	0.4095333
3724	0.62216145	0.7804005
3725	0.7760679	0.81567985
3726	0.8520836	0.64300734
3727	0.63046825	0.6621977
3728	0.41698897	-0.32782918
3729	0.9270951	0.44733492
3730	0.50358206	0.81223315
3731	-0.021064848	0.85102254
3732	0.4935414	0.9456167
3733	-0.066600434	0.8344945
3734	0.7237633	0.80458295
3735	0.48369893	0.677705
3736	0.9235915	0.9576741
3737	0.9883917	0.8411617
3738	0.50939167	0.828417
3739	0.64822507	0.5638721
3740	0.38265455	0.9086788
3741	0.40091383	0.86345005
3742	0.44732904	0.9035619
3743	0.43931416	0.26970726
3744	0.9187937	0.87445205
3745	0.4836117	0.7466691
3746	0.42546767	0.7386597
3747	0.5640322	0.6639661
3748	0.8752341	0.6311755
3749	0.91264075	0.71552986
3750	0.6736518	0.86972296
3751	0.27850536	0.5203174
3752	-0.24019757	0.7715032
3753	0.6715257	-0.42748958
3754	0.94571656	0.8768758
3755	0.87799364	0.60503143
3756	0.96744454	0.9470969
3757	0.53319234	0.7252914
3758	0.796026	0.47504315
3759	0.6952891	0.934908
3760	0.6637355	0.76217407
3761	0.81897944	0.7423735
3762	0.9121928	0.41304892
3763	0.66075575	0.91890526
3764	0.54893273	0.8506023
3765	0.79983497	0.91154313
3766	0.574243	0.77269906
3767	0.92567503	0.4748168
3768	0.4268224	0.27938992
3769	0.4603873	0.7271081
3770	0.6579819	0.9684522
3771	0.4265495	0.8307448
3772	0.65276563	0.03317229
3773	0.696916	0.9413103
3774	0.9442019	0.9395818
3775	0.758796	0.6069402
3776	0.78426677	0.94123554
3777	0.5029238	0.90518373
3778	0.7414035	0.8779256
3779	0.89541984	0.60765773
3780	0.64771116	0.449238
3781	0.8299598	0.89438045
3782	0.07030669	0.62426466
3783	0.21247461	0.4000646
3784	0.8697645	0.8831709
3785	0.80045235	0.6417478
3786	0.2677215	0.6659736
3787	-0.40678123	0.5595177
3788	0.8868549	0.63504857
3789	0.84450096	0.5523795
3790	0.21385801	0.72271067
3791	0.6695481	0.74896955
