sample	dim0	dim1	proteomics_1	proteomics_2	proteomics_3	proteomics_4	proteomics_5	metagenomics_1	metagenomics_4	metagenomics_5	metagenomics_10
4608	-29.285173	9.578452	-0.25311986	-0.7074356	-0.43419415	-1.4776161	-0.018192554	0.86489594	0.780236	0.46165055	-0.8623452
4609	-35.770092	-21.278854	-1.5818764	-0.009822337	-1.4436741	0.7533375	-1.8014665	-0.3648988	-0.65951973	0.7108845	0.70577097
4610	4.7115407	-20.363136	-0.41844675	0.061290264	1.499996	-0.6610077	-0.06962448	-0.8706799	-0.5590472	-0.84833914	0.28384
4611	53.02546	-4.7077045	0.18369907	0.65587866	-0.6443722	-0.22435232	-1.1446241	0.09914703	-0.10659842	-1.0064472	-0.17438313
4612	25.951935	-45.42416	0.8512448	0.6920416	1.9164823	0.50807416	0.7207062	-1.0916481	-0.8140253	-0.2987415	1.0026064
4613	51.84924	23.06187	0.26901904	1.5802746	0.54154754	-1.291437	-0.8408611	1.0212569	1.1870308	-1.3465633	-1.4560342
4614	-14.539126	-6.0922737	-0.5739457	-0.5857172	-0.33086294	-0.59991574	0.116617694	-0.13354139	0.02533024	0.39571977	0.14183925
4615	-32.28584	55.313072	-2.2346125	0.14703666	-2.2633138	0.59623754	-0.18867926	1.1229674	0.7737357	-0.08687424	-1.0579028
4616	-38.836563	43.834995	0.41804883	-0.09897346	0.8313108	1.1397581	2.2119994	0.56061715	0.742328	0.26585567	-0.95079994
4617	23.960478	4.4984555	-1.186716	0.9666296	0.70364714	0.043886796	-0.06769918	0.08074187	0.256984	-0.4748302	-0.23120208
4618	-11.249326	13.260442	-0.24508658	-1.0568641	-1.2589842	-1.9630313	-3.3893955	0.5499136	0.31113967	0.50795084	-0.63257164
4619	46.72044	38.009167	-0.2664769	0.2282375	-1.1340575	-0.075792715	-1.1436129	2.042556	1.7597994	-0.734406	-1.4531481
4620	-29.457832	0.85171413	0.14989378	-0.7686661	0.8876825	-0.40472353	-0.73576117	0.13518076	0.4175906	0.095467165	-0.26494873
4621	7.526606	-8.472364	-0.88376325	0.08165824	2.6352248	0.63162947	0.17265716	-0.5412655	0.15209386	0.4527305	-0.16248222
4622	6.7554054	-16.458752	0.08212988	0.4486353	0.8398071	0.21730469	0.21605067	-0.3220723	-0.15760934	-0.028612928	-0.12745361
4623	-8.862115	51.640957	0.875175	-0.43253464	0.323709	0.63852984	-0.2168796	1.3898889	1.3232938	-1.4796023	-1.4898863
4624	-38.30101	-4.4415545	0.9122923	-0.98843056	0.49207702	0.09897907	-0.6127975	-0.18881094	-0.11294596	1.0742625	-0.3562836
4625	50.693115	51.371784	1.1323591	2.27386	-1.6840287	1.1922883	1.8331361	2.2114232	1.8712898	-2.7804956	-2.17526
4626	-23.413803	50.244965	0.14186126	-0.7446635	0.89960873	0.48688686	0.37430838	1.7933444	1.9992404	-0.4274345	-2.2485538
4627	51.017246	30.806076	0.86167186	-0.13836004	0.22170657	-0.6286643	-0.40314624	1.7278279	1.6763108	0.67210567	-1.748424
4628	25.453812	11.354815	0.6375503	0.33645108	-0.7342581	-0.4428829	0.32729873	0.33509704	0.16151313	-0.016831018	-0.12974295
4629	22.5523	23.122438	-0.75592756	-0.40303472	0.9158502	0.58216643	-0.30515677	0.10255863	0.2956435	-0.5145769	-0.15059331
4630	-47.088158	6.005777	-0.2206178	-1.4884083	-1.4883578	-1.9791228	-0.347135	1.4236369	1.1582159	-0.20674656	-0.8244541
4631	9.621565	-39.749195	-0.24836642	0.1785252	-0.00044851616	0.9385624	0.023744028	-0.95760953	-0.9174834	-0.66021216	0.9496044
4632	-43.245026	-1.4898312	-0.08403686	-1.2677851	-0.06602242	-1.1936944	-1.4181806	0.29670167	0.31700808	1.0264382	-0.059459373
4633	10.890114	-39.400238	0.16043322	1.2172383	-0.055541694	0.2472433	-0.6567164	-0.4979311	-0.47948512	-0.09537484	0.2260449
4634	8.78677	-28.622927	-0.26922798	0.73759896	-0.63069266	-0.56264573	-1.3523142	-0.39957526	-0.5454745	2.0107722	0.4576039
4635	4.3192925	-52.36668	-0.8879154	2.1553185	0.51926297	0.7942058	0.57493794	-1.6296204	-1.6362724	-0.40931025	1.4624101
4636	36.245495	-54.505257	1.4736562	0.507495	0.4849953	-0.4093438	1.0961388	-1.432451	-1.4483478	-0.30464497	1.8312212
4637	54.398933	-31.454788	-0.05858376	1.9763918	-0.059322443	-1.2043185	-1.5221441	-0.47898415	-0.55831105	-1.8675767	0.59401965
4638	-22.22372	53.178688	1.031292	-1.1007701	-0.8836869	1.045853	0.51091146	1.6432415	1.3913466	-0.2935502	-1.473998
4639	-40.06884	-3.137685	-0.5313789	-0.71824	-0.26842064	-0.76854	-0.9994955	0.10423573	0.046054978	1.2340242	-0.08327234
4640	-19.924091	48.90115	1.1382428	-1.0510225	0.030119913	0.14138764	1.459393	1.3143736	1.3117231	-0.6120906	-1.6342503
4641	-35.66939	-46.626976	-0.57275766	-1.5269458	0.9635217	0.25335708	0.263491	-1.5112199	-1.3310347	1.5215958	0.9844495
4642	-34.584274	-48.976295	-0.32366553	-1.6634835	0.93886274	1.1774359	1.2527192	-1.9651248	-1.8623126	0.69840133	1.2470672
4643	46.013023	53.356804	-0.25941083	0.26174372	-1.6295464	0.98233896	0.41838574	1.7957516	1.5078353	-1.8452691	-1.792791
4644	-20.622631	-51.941364	-0.7558983	0.050068844	-0.3001551	1.0395759	-0.83566576	-1.5843297	-1.6570582	1.037383	1.9920732
4645	-60.182358	0.37051356	0.3982489	-1.5449213	0.5326804	0.38796762	-1.4055039	0.37401482	0.45464242	2.0229156	-0.42760578
4646	-50.514214	36.863056	0.1543018	-1.5454057	-0.8740707	-0.13862422	-0.71777135	1.6675674	1.4721868	1.3683531	-1.6008575
4647	-27.256842	7.6205816	0.6416265	-1.1126832	0.05379289	-0.83152324	0.18340354	0.34339198	0.2821121	-1.0422298	-0.68004686
4648	48.429806	45.317245	0.10654163	1.2615416	0.1964736	-0.1608345	0.5031415	1.0949397	1.1993946	-1.4857464	-1.3217678
4649	65.02321	-4.4986134	-0.52512664	1.8650451	-1.2135829	-0.44807497	-0.83563274	-0.33842677	-0.5849429	-1.5502418	0.44516504
4650	59.421074	-1.7255697	0.3477816	1.0832227	-0.37673572	0.05126135	0.5674571	-0.3418832	-0.44812608	-1.6727457	0.69060206
4651	-51.122253	21.894865	-1.3369027	-0.9488007	-0.8342723	0.5236008	0.42012626	-0.2980677	-0.43109992	0.81492525	0.29185763
4652	-21.682121	-20.456135	-0.45080265	-0.78969914	0.46519122	-1.0492973	-1.2595482	-0.8015667	-0.62795675	0.10801792	0.8168285
4653	-21.869385	-29.442429	0.11266104	0.35276207	-0.72171223	-0.52010554	-0.8834722	-0.3079607	-0.50926626	1.5915328	0.23976357
4654	-12.05466	-44.464954	-0.71035624	-0.01641142	2.4162169	0.2345189	1.7301663	-1.2424203	-0.5769987	0.36712462	0.72707576
4655	56.55729	-35.075417	-0.13884224	1.8783509	-1.3361176	-1.0361831	-0.07400379	-1.1212343	-1.395706	-0.9613403	1.5756202
4656	23.670713	33.23427	0.718093	0.3398456	1.024418	0.87307346	0.5459442	0.82882357	1.0172548	-0.58183813	-0.81519955
4657	2.780846	-1.0725074	0.019471524	0.23217854	0.885845	0.35666716	0.8037639	-0.1148214	0.0075530782	0.13968544	-0.10527627
4658	-47.6904	25.571041	-0.23347193	-0.516875	-0.48163995	1.4069128	-0.3859011	0.5722464	0.4692061	1.303807	-0.4622314
4659	-29.566818	-51.779945	-0.45375857	-0.22240347	0.63308674	0.36471844	-0.1027168	-1.8580043	-1.7896836	1.8335819	2.0186708
4660	-6.8917375	-35.280235	-0.8162523	-0.28835654	-1.2462242	-0.042725824	-0.54637945	-0.95820534	-1.23744	-0.06499382	0.8377047
4661	-41.460537	55.66553	-1.3556763	-0.343907	-1.7053676	2.05243	1.5913008	1.3692874	1.0390491	-0.04199657	-0.8670154
4662	-17.852657	-68.91332	0.8046446	-0.35278568	2.0478826	-1.2913374	-0.74524075	-2.7229958	-2.3012557	1.8585383	2.081421
4663	29.99775	-49.600002	0.0126693435	1.0088441	1.3659052	-0.7173569	-1.3122866	-1.045115	-0.7984272	-0.675143	0.75927633
4664	33.038292	-24.03599	0.46012968	-0.10017826	0.042487863	-0.52473754	-0.2638986	-0.2958083	-0.32346424	0.24536833	0.56905013
4665	0.7710598	17.046482	-1.8298373	0.22453892	0.65244293	2.388569	1.7267911	-0.9955023	-0.7080905	0.56933236	0.79601187
4666	-48.481243	36.7047	-1.1857492	-1.4038674	-0.47219515	0.16719891	-1.6700745	0.99311185	1.0231985	0.6981619	-0.6153986
4667	36.7968	-21.382275	0.6056244	0.568255	1.7367615	-1.1591513	-0.51715773	-0.07843097	0.2010583	-0.7432723	-0.29850814
4668	-45.581932	-20.921019	-0.23060194	-0.5950192	-0.24932328	0.93791586	-0.07015912	-0.5348692	-0.572158	0.7051524	0.299765
4669	45.95855	40.499176	-0.14784056	0.71972543	-0.2523951	-0.5757843	1.8625281	1.7855114	1.753379	-1.7947001	-1.863689
4670	-23.519253	-25.86521	-1.5917469	-0.6044706	0.1448821	-0.31344023	-0.7813636	-0.48279896	-0.37089297	0.96608144	0.4861727
4671	44.238377	25.465025	-0.85693824	0.18786116	0.91892314	-1.310578	-1.9952763	1.8015507	2.0560887	-0.51813954	-2.3248034
4672	-31.737545	14.188298	-0.25459656	-0.6056279	-0.9390098	-0.7232314	0.7421484	0.60160744	0.52793586	-0.1940149	-0.9982611
4673	19.038357	34.564697	-0.60596895	0.46777648	0.7188266	0.93567294	-0.21430825	0.6845108	0.8256989	-0.05626743	-0.9475785
4674	4.145866	25.153837	0.042256866	1.1687078	0.92407227	1.0001595	0.21778758	-0.1405639	0.025187667	0.2122414	-0.10719026
4675	16.514847	46.42294	-0.045081105	0.9981736	-0.6113488	1.0559078	0.8666388	0.5695175	0.4801416	-0.74579096	-0.39159897
4676	43.943142	40.732433	-0.7083201	-0.14541332	-0.7538188	0.53336895	0.26875183	1.070519	1.0326728	-2.2956948	-0.8471366
4677	-65.22985	-2.8413126	1.9353306	-2.012984	0.188257	0.8425055	-0.15850285	1.1193199	1.0233127	2.2920902	-1.3339052
4678	49.87355	-39.13762	3.0269287	2.032006	0.55229026	-2.259843	-2.305282	-1.5993172	-1.7058586	-1.0446427	1.4316169
4679	-36.786495	37.46819	-0.47665328	-0.4833218	1.3408532	1.3637618	-0.4156186	0.29591084	0.57702756	-0.7359059	-0.976801
4680	26.11891	-11.740893	-0.49997124	0.7378752	-0.5578719	-1.0048455	-1.5850291	0.623461	0.5307	1.0772789	-0.88230395
4681	-5.0870285	-68.81966	0.31163776	-0.22109596	-0.38899153	-0.3612912	-2.5224545	-1.4691111	-1.6167662	1.0699611	1.3172914
4682	21.432426	31.185265	-1.0179343	0.44243127	1.557162	0.29869863	0.34558767	0.3334797	0.8264959	-0.46081886	-0.734253
4683	18.954332	40.11362	-1.1047066	0.8223495	-0.79447705	0.3235749	-0.58143276	1.1639628	1.064934	-0.02542609	-1.1925639
4684	26.76303	40.60423	-0.2193051	1.6310353	0.4348499	-0.1059523	0.81024194	0.95672965	1.0763834	-0.3642291	-1.1716288
4685	31.674248	9.394153	1.0192313	1.4569896	-0.84895825	0.44863057	-1.3641545	0.40858865	0.25227004	-0.4300129	-0.12501937
4686	42.62271	30.293755	0.20947939	-0.0154580325	0.117541775	-0.6503473	0.9509994	1.1536856	1.1480107	-0.7232135	-0.7108587
4687	-52.758686	33.089497	-0.75416994	-1.5472904	-0.60284775	0.5398569	0.947597	0.79572105	0.67241615	0.617682	-0.6143744
4688	-19.298796	1.2889595	-0.03599771	-0.30664706	-0.5906657	0.37554792	-0.5928148	0.2698206	0.12737396	0.0112425145	0.0063780965
4689	-42.685265	39.59005	-1.0006926	-0.8598293	-1.274888	-0.1947002	0.5410765	1.0371077	0.8649957	-0.41082397	-0.5264801
4690	-47.21076	43.233986	0.17426552	-0.7851018	0.15648545	0.8424092	0.3280224	1.6346226	1.7071266	1.9908468	-1.5880224
4691	31.138052	-40.159626	0.4642122	1.28709	0.95792747	0.416417	0.51433265	-0.7676384	-0.5771382	-0.8889163	0.1843617
4692	7.649192	-12.290664	-1.2666767	0.14459907	0.19734032	-0.71403205	1.2279147	-0.48227695	-0.3705813	-0.3567065	0.5154333
4693	-17.848818	25.72815	0.78874487	-0.3284189	0.15404025	-0.35004637	0.1831358	0.9769659	1.0220668	0.5417283	-0.59504557
4694	-39.719746	2.1088514	0.73425776	-1.162923	-0.39042637	-0.52636164	0.29018033	0.5008193	0.42621443	0.09229431	-0.7154172
4695	1.9946916	1.0287532	-0.109241	0.8942344	-0.2028291	-0.24438427	0.958932	0.21180934	0.21294194	0.72636783	-0.32425022
4696	-46.599007	44.334705	-1.3476455	-1.6696532	-0.55584836	0.6682335	-0.25073928	1.256402	1.1988505	-0.23793805	-1.2265505
4697	4.0761404	32.040226	0.30960026	0.58351034	0.2842648	0.6484587	0.78009903	0.4262751	0.5512187	-0.26616326	-0.35330474
4698	-12.152317	13.109852	1.000354	-0.8989895	-1.0930955	-2.5272384	-1.7320305	0.7743626	0.5724722	0.10343651	-0.38361615
4699	-35.566547	-51.839077	0.7074284	-1.5475435	-0.19597143	0.9140389	0.1874907	-2.3438241	-2.4496918	2.6734662	2.1848333
4700	-64.73609	-2.0638816	1.1068505	-2.3302486	0.1302054	0.55904263	0.13131571	0.7177153	0.6761319	0.6422572	-0.39535278
4701	31.623169	19.401339	-0.5713296	0.45956683	1.1500504	-0.55998874	-1.0339938	0.69742924	1.0202899	-0.043230023	-1.0131615
4702	8.045134	43.912205	-1.7259254	0.3991002	-2.2854395	0.46534103	0.1832195	0.5938917	0.10960422	-0.24551657	0.043278903
4703	-7.1897993	-21.566874	-1.2859887	-0.5922286	-0.42912012	-1.358069	0.19074073	-0.5513225	-0.52896065	0.24210362	0.9982107
4704	-41.26527	16.367985	0.6493475	-1.6062942	0.15791899	0.7559256	0.5448216	0.19645686	0.1593367	-0.34689796	0.24335799
4705	45.653736	48.259815	0.36384937	0.94613576	-0.56081706	1.2035105	0.77515006	0.85780734	0.70978594	-1.3892906	-0.30337256
4706	7.74189	13.925551	-0.22829516	0.63203466	0.36178064	2.0000217	1.147042	-0.84430444	-0.8020358	-0.116600834	0.78936636
4707	-19.011503	-33.991295	-1.1962507	-0.4250339	-0.5975689	0.49705207	-0.7745449	-0.85431707	-0.98910654	0.4109443	0.9430061
4708	-34.302166	33.55611	-0.72650856	-0.8285785	1.4804595	0.83478284	-0.6289246	0.3983309	0.77825916	-0.010372855	-0.82677096
4709	-62.142498	23.907883	-1.584652	-0.8099356	-1.6194171	1.4413712	1.2876226	-0.1338343	-0.44427428	2.0238552	0.6942165
4710	-7.0177183	-31.383392	0.76277083	-0.38250878	0.761244	0.39243174	0.6909861	-0.8086211	-0.6132037	0.31957152	0.6324985
4711	15.391102	46.693745	-1.5363475	0.22721185	-2.1304073	0.941714	1.1774893	0.15533291	-0.16138472	0.20769984	0.60182935
4712	27.63622	58.72501	0.75953513	1.7606342	-0.06124809	0.7903732	0.6954525	1.2499235	1.225672	-0.49928313	-1.4103745
4713	33.018623	5.144487	-0.039977673	0.68479496	1.2632955	-0.02754536	-0.10156273	-0.07145647	0.26573777	-1.7779366	-0.52432173
4714	-54.717323	-23.728462	-0.3142137	-0.100764096	-0.5704623	1.1419574	0.1436302	-0.3946153	-0.570396	1.7060754	0.52743554
4715	43.83367	34.01262	-1.3856019	-0.0126956	0.026088035	-0.5532035	-1.6401162	1.472381	1.6614377	-1.334451	-1.5543898
4716	47.56455	52.074795	-0.88755745	1.9100332	-0.70333856	0.88292503	-0.6670014	1.6692722	1.6078525	-1.8171928	-1.727167
4717	31.123886	19.405024	-0.11727404	-0.23539107	-1.2184833	-0.48215237	0.8197786	0.2903931	0.107457444	-0.669364	-0.26308438
4718	16.70942	51.066605	-1.0880419	0.6611849	-1.4879932	1.3583814	-1.2369534	1.038466	0.7493634	-0.17051926	-0.648525
4719	20.318851	4.093227	-0.36811838	0.8620547	-0.5070402	0.36843556	1.9875462	-0.27394986	-0.357921	-0.7655377	0.30781558
4720	26.605062	57.388966	1.0702974	1.9312931	-0.28705877	1.0016801	0.6753193	1.1054887	0.95610195	-1.4677911	-1.015385
4721	36.49466	12.059159	-1.2562834	0.99920493	-0.42894572	-0.4794335	-0.64900786	0.49180794	0.5291941	-0.18658812	-0.48294717
4722	20.108679	42.61637	0.5040889	0.7168555	-1.1337972	0.5438996	1.6436474	1.2138947	0.94725704	-0.18624693	-0.67896146
4723	-14.691914	20.96769	0.46037388	-0.82073575	0.55358154	-0.5447346	-0.9903197	1.3531703	1.5400999	-0.9112631	-1.3677148
4724	-51.01935	30.718103	-0.76679105	-1.0948852	0.2861988	0.0030926908	0.4639137	1.1756345	1.3822598	0.88793963	-1.4465355
4725	-10.301593	60.458397	0.2880733	-0.57591796	-0.7199653	0.76519626	0.93400156	2.8553822	2.664097	-1.0073191	-2.7120035
4726	42.29184	33.198048	0.5466506	-0.29967144	0.2475226	0.24594943	0.9245998	0.9174898	0.94873524	-1.7549204	-1.4011151
4727	-42.878227	-8.722339	2.0275512	-1.7381967	0.66244125	-0.674911	-1.2597779	-0.40389004	-0.40364903	0.97532	0.29204553
4728	63.72272	13.989322	-0.8690309	2.447202	0.4584743	-1.5562685	-0.050432615	1.1468697	1.2639579	-2.0614264	-1.6581551
4729	-38.685627	2.2223177	0.4839537	-0.97859526	0.6077457	0.13362265	-0.08438885	0.2015953	0.3433485	1.107954	-0.40442058
4730	23.96845	5.4525104	-1.2987392	0.97824043	-0.4300258	-0.3426536	0.37632114	0.006882737	0.020893246	-0.73630285	0.38201538
4731	12.487712	-26.215164	-0.6754081	0.58586204	-0.13807046	-1.4073938	-0.14287163	-0.54994833	-0.520517	0.5776133	0.47123066
4732	44.396393	-5.503495	-1.2397933	-0.11904406	-1.6125861	-2.4921076	-2.192797	1.1229572	0.73918235	-1.6151161	-0.57627225
4733	19.23036	41.33368	-1.3298135	0.10068705	-1.683662	0.7128721	0.17355885	0.81358916	0.50972766	-0.2712425	-0.3966794
4734	43.814453	-8.391743	0.37954816	-0.5313332	0.80894613	-1.7571462	-1.0624361	0.42372003	0.5501339	-1.1530123	-0.48424605
4735	-24.645031	-14.917487	1.7284926	-0.64167714	1.743031	-1.1355863	0.40443328	-0.22799201	0.06484131	0.73297596	-0.08128155
4736	-61.05686	2.9141662	-0.29664496	-2.3991108	0.9083066	-0.57550293	0.18232508	0.8008263	1.0686015	0.06566093	-1.3920501
4737	-3.229547	28.228825	-1.3158427	-0.77655256	-0.39317343	0.21305828	1.1766608	-0.28710824	-0.23726428	-0.4159933	0.1337712
4738	58.78339	16.303646	-0.5826758	0.55495185	0.043394458	-0.6462897	0.4548707	0.81396365	0.82815564	-0.6592181	-0.6814936
4739	-43.607464	15.5962715	0.6003605	-0.7835682	-0.58243966	0.06391912	1.1443123	0.34689975	0.123841375	0.5130044	-0.54570997
4740	43.802887	34.72092	-1.5389385	0.24183285	-0.77833563	-0.9264106	-0.35464424	1.2604855	1.1919736	-1.512953	-1.2179198
4741	7.8053174	43.37959	-1.2005903	-0.23786353	-0.88551986	1.2113522	0.5702192	0.19049199	0.050954193	-1.2984848	-0.053466078
4742	-63.112225	-5.359248	0.03810709	-2.3954337	-0.6915604	-1.5109212	-0.256358	-0.35295394	-0.63940954	1.7826904	0.46203285
4743	-34.32964	59.378075	0.9196466	0.09075836	-2.1497607	2.8230774	1.4944803	2.413904	1.8681608	0.14983343	-1.9260076
4744	53.59814	-28.97109	2.1287692	1.4159375	-0.18423621	-1.1119767	0.27066106	-0.16770113	-0.35361835	-1.3723046	0.32356292
4745	43.41762	-35.431385	2.1296153	-0.069200695	1.3970613	-2.1072874	-0.11566802	-0.7332378	-0.5692538	0.3370053	0.53223366
4746	21.034079	-15.392603	2.9385676	0.5241995	0.6428669	-1.5581006	-0.5587997	0.20762247	0.26866108	0.35401967	-0.37950504
4747	-44.00827	50.29623	-1.5853322	-1.2825295	-2.9477797	0.6408179	1.4124283	1.3246197	0.7078498	-0.09527178	-0.58487666
4748	-4.984448	28.031675	1.6040105	-0.13015832	0.12947822	1.230607	1.3032522	0.29140145	0.17611341	0.63526535	-0.49433467
4749	59.22354	9.058508	0.5082427	1.2181153	1.0585341	0.32680213	-0.96010476	0.62188447	0.7806793	-1.0172808	-0.7330984
4750	-46.038666	2.317741	0.03003713	-1.5522834	-1.3722358	-0.8891555	-0.95942557	0.71295106	0.42291987	0.17424761	-0.5087557
4751	32.525467	-49.072304	0.28379157	0.46021515	0.50307035	-0.33037543	-0.8149869	-0.9645469	-0.93578964	-0.17677923	1.0864344
4752	8.069763	13.974227	-1.8950158	0.9751868	0.25097704	0.20659563	1.6726274	-0.8851442	-0.70446116	-0.5845694	0.60911494
4753	43.862896	54.144184	-0.07561505	0.23178557	-0.15012711	0.79352957	1.9891154	2.0636039	1.9836124	-2.3184004	-2.2974274
4754	12.884671	-62.875526	0.7437516	-1.1967772	0.7938545	-0.6071447	0.018712198	-0.9933302	-0.8480015	-0.86139303	1.0309682
4755	8.7145815	21.966654	-1.2856761	0.9726544	0.5123822	1.5270679	-0.30187234	-0.06556793	0.0114384405	0.029444886	0.1318564
4756	-2.1124146	28.506182	-1.1221019	-0.029590221	-0.6953144	0.09268412	-0.98976725	0.24539979	0.01721151	0.5487421	0.5394712
4757	60.396812	-2.0800042	0.11231427	2.319295	-1.1972489	-0.67546195	0.34065315	-0.3349977	-0.6599087	-0.43585202	0.8198125
4758	46.686287	52.02715	1.2318493	1.3490875	-1.5250082	1.5979866	0.6549611	1.9300133	1.5404557	-1.1063994	-1.6439395
4759	4.9496264	34.932587	-0.9753284	0.06110722	0.38051793	0.45456767	1.5517718	0.010156118	0.09298698	-0.19059369	-0.048127677
4760	26.52213	-0.6765496	-1.5195312	1.4259133	-0.6539277	-0.7645871	-0.3640651	-0.046975907	-0.03340402	0.20853665	0.23549213
4761	56.958168	-9.407833	1.1722839	1.2788166	-0.14587764	-0.9555649	0.16253208	0.10077583	-0.058111552	-1.9409536	-0.10712455
4762	-15.475911	-55.228546	-1.5556967	0.5617372	-0.22559112	1.7299984	1.5993688	-2.3454356	-2.414001	0.24322975	2.226497
4763	-15.281185	-51.7016	-0.46337047	0.23701599	-0.13953127	1.0730458	0.41068354	-1.5408536	-1.6471361	0.46017936	1.9122438
4764	5.5556426	51.365765	-2.131199	0.14957051	-1.6062986	1.8008646	0.76738083	0.26608962	-0.05552446	0.62404126	0.3347294
4765	14.719504	44.957047	-0.08843764	1.2266656	0.3004199	0.95969146	1.362894	0.57065606	0.6404011	-0.07989704	-0.42711264
4766	21.090618	42.577106	-0.8827793	0.47919375	0.7342258	0.8510273	0.48385596	0.5530944	0.7044997	-1.6280968	-0.8679708
4767	-22.526615	-14.008721	-0.0023367107	-1.2518924	-0.20928241	-2.5235305	0.30224735	-0.27785736	-0.35090572	-0.14889331	0.23308678
4768	-16.577929	-52.220013	-0.5482741	0.3080705	1.4723886	1.5354222	1.2069075	-1.830971	-1.5375295	1.165523	1.4291753
4769	-28.89456	51.061516	-0.6565713	-0.5065029	0.6204921	0.5587027	0.61838144	0.9514886	1.155057	-0.59634507	-0.9961587
4770	36.393623	26.16796	1.8666071	0.19606818	0.5735606	0.46354848	1.4742401	0.7534821	0.72994757	-0.5425388	-0.44442242
4771	0.26788238	-70.68239	0.07823233	0.14546674	-0.50452584	-0.43410438	-0.3650898	-1.867687	-1.9970404	0.82557327	1.5890704
4772	-36.477303	-17.679922	0.44004732	-0.24181728	0.9785103	0.62978697	-0.42735437	-0.32388142	-0.15401472	0.5643973	0.40593988
4773	59.56626	9.456471	0.7166904	1.2029955	0.3382488	-0.1736214	0.93971694	0.45897722	0.65249574	-1.4461148	-0.5946214
4774	27.105515	51.25991	-0.73221105	1.8884132	0.15127978	0.78674436	1.5072749	-0.037056807	0.04243029	-1.1026495	-0.055714954
4775	-60.06956	3.549123	-0.44687825	-2.650926	-1.2390361	0.1628876	-0.34498256	0.5697071	0.27600324	0.36559898	0.19192621
4776	29.61925	4.295729	1.1450768	1.5498554	1.0471921	-0.06414159	1.4195837	0.367324	0.56251645	-0.24353185	-0.63082004
4777	-27.369392	1.7817631	-0.09924532	-0.8635192	-1.3762081	-0.12660898	-0.4044609	0.31742823	-0.07294991	0.5848953	-0.11181391
4778	21.576038	54.478943	0.045487706	1.9713498	-0.43650755	1.5703151	1.1427987	0.5045276	0.38144636	-0.460131	-0.09610365
4779	26.588797	37.43269	1.1800783	-0.038276285	0.33899668	0.88819605	2.402694	0.83325934	0.8052183	-1.3639103	-0.96600014
4780	-28.632023	-32.033363	-0.37783703	-0.060682435	-0.26680556	-0.99735755	-1.6919982	-0.88176495	-0.9327283	1.4628704	1.2523681
4781	-19.674881	18.919992	0.64972156	-0.9641496	-0.9008822	-0.5268164	-1.2152686	1.65118	1.4533591	-0.23142049	-1.6275808
4782	-19.43364	16.566936	-0.78868866	-1.5990502	-1.9122348	-1.3512622	-0.69238776	0.879823	0.5619368	-0.61898655	-0.1169137
4783	8.778738	-7.1977143	-0.6709254	-0.046217866	-1.2781385	-0.21146914	1.6344775	-0.6207683	-0.95249456	-0.03547533	1.125984
4784	-2.0147922	-47.59847	-0.29354757	0.79120183	-0.17917703	0.80620503	0.94449097	-1.2182962	-1.2965345	0.45338878	1.2815553
4785	-46.637077	32.29521	1.003588	-0.61865956	0.19898523	0.39095557	0.6261215	0.8394211	0.90051943	0.68949115	-0.5898131
4786	38.108727	-48.675026	3.3847172	2.281717	-0.63245916	0.6459229	0.66099244	-0.7464764	-1.133564	-0.50548667	0.977276
4787	14.821208	10.51723	-0.56317455	1.4064555	-0.38957283	1.2922279	-0.19576333	-0.4226457	-0.5500171	0.34342176	0.15786028
4788	26.866096	21.78129	-0.7492812	-0.0105676595	0.2648769	-0.13949567	0.03927853	0.4808182	0.55929345	-0.22982971	-0.2664214
4789	-20.679985	-30.76764	0.13456279	0.20397773	0.8583519	0.37024814	-0.90093195	-0.62594396	-0.4096545	0.90877354	-0.14706536
4790	-47.959747	-21.294847	-0.87030154	-0.9198205	-0.12930883	0.03711695	-0.50497127	-0.49346688	-0.58947	-0.0061748317	0.29765934
4791	48.657875	-23.132994	0.035659675	-0.7459957	0.48633635	-2.0634973	-0.653464	-0.49410242	-0.3662141	-1.0464714	0.35197288
4792	24.468952	2.9561505	0.85115737	0.94339484	-0.5917527	0.50003624	0.7827529	0.10705205	-0.13354345	-0.0064098327	0.3319622
4793	-38.790802	1.0297929	0.2598845	-0.89308864	-1.2494897	-0.8451857	-0.12512806	0.3234936	-0.0059760255	0.7920277	-0.12271959
4794	-27.175337	-31.998901	0.26491287	-0.30751103	-0.14833102	-0.41774297	-0.20147382	-1.0013992	-1.0892695	0.7054618	0.8495289
4795	48.263817	-35.358273	0.8804014	1.217476	0.019362267	-1.8620869	-0.8580882	-0.83586484	-0.92489296	0.25590307	1.1989335
4796	51.636013	44.293354	-0.308612	0.92811686	-1.7402864	-1.0777495	0.80009997	2.091731	1.7953519	-1.9103849	-1.8867073
4797	-25.99906	-18.586462	-0.18150918	-1.0865579	-1.4531211	-0.84997827	-1.3187245	-0.5007754	-0.80545706	1.3827672	0.8909577
4798	-49.635284	-38.155403	0.64600486	-2.1625454	0.9989424	0.73031163	0.33307284	-1.0419408	-0.8202512	1.7063451	0.52454346
4799	45.514618	-8.976023	2.2676997	0.3055468	1.4477836	-1.6936958	-1.4306214	1.0351757	1.270666	-0.781127	-1.2316872
4800	-33.57318	7.720505	0.6290987	-1.1842117	0.4480256	-1.6271348	-0.868157	0.6956923	0.7793926	1.0805649	-0.76483417
